2025-12-15 22:06:11.617 | INFO     | _base.py:223 (_proxy_to_logger) | {"event": "Created DB manager for process 33746", "timestamp": "2025-12-15T14:06:11.617885Z", "level": "info", "request_id": "", "user_id": "", "trace_idd": "", "endpoint": "", "correlation_id": "", "session_id": "", "client_ip": ""}
2025-12-15 22:06:11.617 | INFO     | _base.py:223 (_proxy_to_logger) | {"event": "Created DB manager for process 33747", "timestamp": "2025-12-15T14:06:11.617876Z", "level": "info", "request_id": "", "user_id": "", "trace_idd": "", "endpoint": "", "correlation_id": "", "session_id": "", "client_ip": ""}
2025-12-15 22:06:11.620 | INFO     | _base.py:223 (_proxy_to_logger) | {"event": "Created DB manager for process 33745", "timestamp": "2025-12-15T14:06:11.620276Z", "level": "info", "request_id": "", "user_id": "", "trace_idd": "", "endpoint": "", "correlation_id": "", "session_id": "", "client_ip": ""}
2025-12-15 22:06:11.620 | INFO     | _base.py:223 (_proxy_to_logger) | {"event": "Created DB manager for process 33748", "timestamp": "2025-12-15T14:06:11.620589Z", "level": "info", "request_id": "", "user_id": "", "trace_idd": "", "endpoint": "", "correlation_id": "", "session_id": "", "client_ip": ""}
2025-12-15 22:06:13.224 | INFO     | _base.py:223 (_proxy_to_logger) | {"env": "dev", "log_level": "INFO", "log_format": "json", "async_log": true, "event": "Application start...", "timestamp": "2025-12-15T14:06:13.224350Z", "trace_idd": "", "session_id": "", "client_ip": "", "user_id": "", "correlation_id": "", "endpoint": "", "request_id": "", "level": "info"}
2025-12-15 22:06:13.224 | INFO     | _base.py:223 (_proxy_to_logger) | {"env": "dev", "log_level": "INFO", "log_format": "json", "async_log": true, "event": "Application start...", "timestamp": "2025-12-15T14:06:13.224871Z", "trace_idd": "", "correlation_id": "", "endpoint": "", "session_id": "", "client_ip": "", "user_id": "", "request_id": "", "level": "info"}
2025-12-15 22:06:13.224 | INFO     | _base.py:223 (_proxy_to_logger) | {"env": "dev", "log_level": "INFO", "log_format": "json", "async_log": true, "event": "Application start...", "timestamp": "2025-12-15T14:06:13.224579Z", "session_id": "", "correlation_id": "", "endpoint": "", "trace_idd": "", "request_id": "", "client_ip": "", "user_id": "", "level": "info"}
2025-12-15 22:06:13.225 | INFO     | _base.py:223 (_proxy_to_logger) | {"env": "dev", "log_level": "INFO", "log_format": "json", "async_log": true, "event": "Application start...", "timestamp": "2025-12-15T14:06:13.225136Z", "user_id": "", "client_ip": "", "correlation_id": "", "request_id": "", "endpoint": "", "trace_idd": "", "session_id": "", "level": "info"}
2025-12-15 22:11:11.047 | WARNING  | _base.py:223 (_proxy_to_logger) | {"event": "\u6ce8\u518c\u7684\u8def\u7531:", "timestamp": "2025-12-15T14:11:11.047145Z", "session_id": "", "correlation_id": "", "endpoint": "", "trace_idd": "", "request_id": "", "client_ip": "", "user_id": "", "level": "warning"}
2025-12-15 22:11:11.047 | INFO     | _base.py:223 (_proxy_to_logger) | {"event": "Starting security-enhanced application", "timestamp": "2025-12-15T14:11:11.047371Z", "session_id": "", "correlation_id": "", "endpoint": "", "trace_idd": "", "request_id": "", "client_ip": "", "user_id": "", "level": "info"}
2025-12-15 22:11:11.047 | INFO     | _base.py:223 (_proxy_to_logger) | {"event": "settings.DB_WRITE_DSN: ['postgresql+asyncpg://postgres123:pgsAdmin%40123@localhost:5432/fastxai']", "timestamp": "2025-12-15T14:11:11.047722Z", "session_id": "", "correlation_id": "", "endpoint": "", "trace_idd": "", "request_id": "", "client_ip": "", "user_id": "", "level": "info"}
